Name,Manufacturer,I have some,Datasheet link,Vdss,Package,Ciss (table),Coss (table),Crss (table),Ciss (50V),Coss (50V),Crss (50V),SOA current 50V 10ms,SOA current 50V 1ms,SOA current 50V 100us
IRF510PBF,Vishay,N,,100,TO-220,180,81,15,175,60,10,1.8,4.3,18
IRF520N,IR + Infineon,Y,,100,TO-220,330,92,54,310,70,45,1.3,3.6,14
IRF530PBF,Vishay,Y,,100,TO-220,670 (wrong?),250 (wrong?),60 (wrong?),670,250,60,5.5,18,50
IRF530A,Fairchild + Onsemi,Y,,100,TO-220,610,150,62,590,90,50,3,9,30
IRF530PBF,IR + Infineon,Y,,100,TO-220,920,130,19,915,110,19,0.9,3.2,17
IRF630,STM,Y,,200,TO-220,370,77,14,370,53,11,1.9,6,20
IRF630,Vishay,N,,200,,800,240,76,750,175,30,4,12,38
IRF630NPBF,IR + Infineon,Y,,200,TO-220,575,89,25,565,70,15,1.8,4,18
